x,y
1.600000000000000000e+01,8.900000000000000000e+01
1.400000000000000000e+01,-1.200000000000000000e+01
8.000000000000000000e+00,3.100000000000000000e+01
-4.000000000000000000e+00,-1.000000000000000000e+01
-1.000000000000000000e+00,-8.400000000000000000e+01
-7.000000000000000000e+00,6.000000000000000000e+00
-9.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e+00
7.000000000000000000e+00,-1.000000000000000000e+02
1.700000000000000000e+01,4.200000000000000000e+01
-1.000000000000000000e+01,-8.400000000000000000e+01
4.000000000000000000e+00,-5.400000000000000000e+01
-1.800000000000000000e+01,-4.000000000000000000e+01
-2.000000000000000000e+00,-8.600000000000000000e+01
-5.000000000000000000e+00,3.800000000000000000e+01
1.900000000000000000e+01,8.200000000000000000e+01
1.000000000000000000e+01,3.900000000000000000e+01
1.200000000000000000e+01,9.700000000000000000e+01
-1.900000000000000000e+01,-2.600000000000000000e+01
-1.200000000000000000e+01,8.600000000000000000e+01
-1.700000000000000000e+01,6.100000000000000000e+01
-4.000000000000000000e+00,9.000000000000000000e+00
9.000000000000000000e+00,-3.800000000000000000e+01
1.700000000000000000e+01,6.400000000000000000e+01
1.600000000000000000e+01,-8.600000000000000000e+01
2.000000000000000000e+00,9.700000000000000000e+01
-1.200000000000000000e+01,-9.400000000000000000e+01
-2.000000000000000000e+00,-5.400000000000000000e+01
1.800000000000000000e+01,-5.500000000000000000e+01
-1.000000000000000000e+01,-2.800000000000000000e+01
-9.000000000000000000e+00,-9.700000000000000000e+01
-4.000000000000000000e+00,6.000000000000000000e+01
-5.000000000000000000e+00,4.300000000000000000e+01
2.000000000000000000e+00,3.100000000000000000e+01
-1.100000000000000000e+01,-8.000000000000000000e+00
-3.000000000000000000e+00,-7.900000000000000000e+01
-1.800000000000000000e+01,9.400000000000000000e+01
1.600000000000000000e+01,-3.900000000000000000e+01
1.900000000000000000e+01,-2.000000000000000000e+01
1.400000000000000000e+01,4.000000000000000000e+00
-2.000000000000000000e+00,-8.000000000000000000e+01
-1.300000000000000000e+01,-1.900000000000000000e+01
7.000000000000000000e+00,-5.100000000000000000e+01
